Title,Release Year,Duration,Director,Main Cast,Genres,Streaming Availability
Schindler's List,1993,195 min.,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes",,
Persona,1966,85 min.,Ingmar Bergman,"Bibi Andersson, Liv Ullmann, Margareta Krook",,
Apocalypse Now,1979,153 min.,Francis Ford Coppola,"Martin Sheen, Robert Duvall, Dennis Hopper",,
The Red Shoes,1948,133 min.,"Michael Powell, Emeric Pressburger","Moira Shearer, Anton Walbrook, Marius Goring",,
The Passion of Joan of Arc,1928,110 min.,Carl Theodor Dreyer,"Maria Falconetti, Eugene Silvain, André Berley",,
Touch of Evil,1958,95 min.,Orson Welles,"Charlton Heston, Janet Leigh, Orson Welles",,
Vertigo,1958,129 min.,Alfred Hitchcock,"James Stewart, Kim Novak, Tom Helmore",,
Forrest Gump,1994,142 min.,Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise",,
Jaws,1975,124 min.,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss",,
Chinatown,1974,131 min.,Roman Polanski,"Faye Dunaway, Jack Nicholson, John Hillerman",,
Le samouraï,1967,105 min.,Jean-Pierre Melville,"Alain Delon, François Perier, Nathalie Delon",,
Toy Story,1995,81 min.,John Lasseter,"Don Rickles, Wallace Shawn, Jim Varney",,
Bicycle Thieves,1948,93 min.,Vittorio De Sica,"Lamberto Maggiorani, Lianella Carell, Enzo Staiola",,
The Big Lebowski,1998,117 min.,Joel & Ethan Coen,"Julianne Moore, David Huddleston, Jeff Bridges",,
A Clockwork Orange,1971,136 min.,Stanley Kubrick,"Malcolm McDowell, Warren Clarke, Patrick Magee",,
Come and See,1985,140 min.,Elem Klimov,"Aleksei Kravchenko, Olga Mironova, Liubomiras Lauciavicius",,
The Lord of the Rings: The Two Towers,2002,179 min.,Peter Jackson,"Elijah Wood, Ian McKellen, Andy Serkis",,
Memento,2000,113 min.,Christopher Nolan,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano",,
Ferris Bueller's Day Off,1986,103 min.,John Hughes,"Matthew Broderick, Alan Ruck, Mia Sara",,
The Treasure of the Sierra Madre,1948,126 min.,John Huston,"Humphrey Bogart, Walter Huston, Tim Holt",,
Tokyo Story,1953,136 min.,Yasujirô Ozu,"Chishu Ryu, Chieko Higashiyama, Setsuko Hara",,
The General,1926,103 min.,"Clyde Bruckman, Buster Keaton","Buster Keaton, Marion Mack, Glen Cavender",,
Full Metal Jacket,1987,116 min.,Stanley Kubrick,"Matthew Modine, Adam Baldwin, Vincent D'Onofrio",,
The Terminator,1984,108 min.,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn",,
Fargo,1996,98 min.,Joel & Ethan Coen,"Frances McDormand, William H. Macy, Steve Buscemi",,
The 400 Blows,1959,99 min.,François Truffaut,"Jean-Pierre Léaud, Claire Maurier, Albert Remy",,
Inception,2010,148 min.,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Ken Watanabe",,
It Happened One Night,1934,105 min.,Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly",,
Notorious,1946,101 min.,Alfred Hitchcock,"Cary Grant, Ingrid Bergman, Claude Rains",,
Wild Strawberries,1957,91 min.,Ingmar Bergman,"Victor Sjostrom, Bibi Andersson, Ingrid Thulin",,
Sunset Blvd.,1950,110 min.,Billy Wilder,"William Holden, Gloria Swanson, Nancy Olson",,
The Seventh Seal,1957,96 min.,Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot",,
The Departed,2006,151 min.,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Mark Wahlberg",,
Ace in the Hole,1951,111 min.,Billy Wilder,"Kirk Douglas, Robert Arthur, Jan Sterling",,
Modern Times,1936,87 min.,Charles Chaplin,"Charles Chaplin, Henry Bergman, Chester Conklin",,
2001: A Space Odyssey,1968,141 min.,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester",,
Strangers on a Train,1951,101 min.,Alfred Hitchcock,"Farley Granger, Robert Walker, Ruth Roman",,
Grand Illusion,1937,114 min.,Jean Renoir,"Jean Gabin, Dita Parlo, Pierre Fresnay",,
Batman Begins,2005,140 min.,Christopher Nolan,"Christian Bale, Katie Holmes, Gary Oldman",,
The Professional,1994,110 min.,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman",,
On the Waterfront,1954,108 min.,Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb",,
Stalker,1979,163 min.,Andrei Tarkovsky,"Aleksandr Kaidanovsky, Alisa Frejndlikh, Anatoli Solonitsyn",,
Rocky,1976,119 min.,John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young",,
8½,1963,138 min.,Federico Fellini,"Marcello Mastroianni, Claudia Cardinale, Anouk Aimée",,
In a Lonely Place,1950,94 min.,Nicholas Ray,"Humphrey Bogart, Gloria Grahame, Frank Lovejoy",,
Inglourious Basterds,2009,153 min.,Quentin Tarantino,"Melanie Laurent, Brad Pitt, Christoph Waltz",,
Throne of Blood,1957,109 min.,Akira Kurosawa,"Toshirô Mifune, Isuzu Yamada, Minoru Chiaki",,
Network,1976,121 min.,Sidney Lumet,"Faye Dunaway, William Holden, Peter Finch",,
Indiana Jones and the Temple of Doom,1984,118 min.,Steven Spielberg,"Harrison Ford, Kate Capshaw, Ke Huy Quan",,
The Philadelphia Story,1940,112 min.,George Cukor,"Cary Grant, Katharine Hepburn, James Stewart",,
Sweet Smell of Success,1957,96 min.,Alexander Mackendrick,"Burt Lancaster, Tony Curtis, Susan Harrison",,
The Man Who Shot Liberty Valance,1962,123 min.,John Ford,"John Wayne, James Stewart, Vera Miles",,
The Conversation,1974,113 min.,Francis Ford Coppola,"Gene Hackman, John Cazale, Allen Garfield",,
All About Eve,1950,138 min.,Joseph L. Mankiewicz,"Bette Davis, Anne Baxter, George Sanders",,
A Matter of Life and Death,1946,104 min.,"Michael Powell, Emeric Pressburger","David Niven, Kim Hunter, Roger Livesey",,
Cool Hand Luke,1967,126 min.,Stuart Rosenberg,"Paul Newman, George Kennedy, Strother Martin",,
Groundhog Day,1993,101 min.,Harold Ramis,"Bill Murray, Andie MacDowell, Chris Elliott",,
Raging Bull,1980,129 min.,Martin Scorsese,"Robert De Niro, Cathy Moriarty, Joe Pesci",,
The Rules of the Game,1939,110 min.,Jean Renoir,"Nora Gregor, Paulette Dubost, Mila Parely",,
Shadow of a Doubt,1943,108 min.,Alfred Hitchcock,"Teresa Wright, Joseph Cotten, MacDonald Carey",,
His Girl Friday,1940,92 min.,Howard Hawks,"Cary Grant, Rosalind Russell, Ralph Bellamy",,
Good Will Hunting,1997,126 min.,Gus Van Sant,"Matt Damon, Robin Williams, Ben Affleck",,
Out of the Past,1947,97 min.,Jacques Tourneur,"Robert Mitchum, Jane Greer, Kirk Douglas",,
Badlands,1973,95 min.,Terrence Malick,"Sissy Spacek, Martin Sheen, Gary Littlejohn",,
Sherlock Jr.,1924,45 min.,Buster Keaton,"Buster Keaton, Kathryn McGuire, Joe Keaton",,
Whiplash,2014,106 min.,Damien Chazelle,"Miles Teller, J.K. Simmons, Paul Reiser",,
La Dolce Vita,1960,180 min.,Federico Fellini,"Marcello Mastroianni, Anita Ekberg, Anouk Aimée",,
The Maltese Falcon,1941,100 min.,John Huston,"Humphrey Bogart, Mary Astor, Gladys George",,
The Big Sleep,1946,114 min.,Howard Hawks,"Lauren Bacall, John Ridgely, Humphrey Bogart",,
Shaun of the Dead,2004,99 min.,Edgar Wright,"Simon Pegg, Nick Frost, Kate Ashfield",,
The Thing,1982,109 min.,John Carpenter,"Kurt Russell, Wilford Brimley, T.K. Carter",,
Kill Bill Vol. 1,2003,111 min.,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox",,
Aguirre: The Wrath of God,1972,93 min.,Werner Herzog,"Klaus Kinski, Helena Rojo, Del Negro",,
No Country for Old Men,2007,122 min.,Joel & Ethan Coen,"Tommy Lee Jones, Javier Bardem, Josh Brolin",,
The Lion King,1994,89 min.,"Roger Allers, Rob Minkoff","Matthew Broderick, Jeremy Irons, James Earl Jones",,
In the Mood for Love,2000,98 min.,Wong Kar-Wai,"Tony Leung Chiu Wai, Maggie Cheung, Ping Lam Siu",,
The Great Dictator,1940,125 min.,Charles Chaplin,"Charles Chaplin, Paulette Goddard, Reginald Gardiner",,
The Gold Rush,1925,96 min.,Charles Chaplin,"Charles Chaplin, Mack Swain, Tom Murray",,
Gladiator,2000,155 min.,Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen",,
Diabolique,1955,116 min.,Henri-Georges Clouzot,"Simone Signoret, Vera Clouzot, Paul Meurisse",,
Stand by Me,1986,89 min.,Rob Reiner,"River Phoenix, Corey Feldman, Richard Dreyfuss",,
Parasite,2019,132 min.,Bong Joon Ho,"Kang-ho Song, Yeo-jeong Jo, So-dam Park",,
Rope,1948,80 min.,Alfred Hitchcock,"James Stewart, John Dall, Farley Granger",,
Memories of Murder,2003,130 min.,Bong Joon Ho,"Kang-ho Song, Sang-kyung Kim, Roe-ha Kim",,
The Searchers,1956,119 min.,John Ford,"John Wayne, Jeffery Hunter, Vera Miles",,
My Neighbor Totoro,1988,86 min.,Hayao Miyazaki,"Noriko Hidaka, Chika Sakamoto, Shigesato Itoi",,
Anatomy of a Murder,1959,160 min.,Otto Preminger,"James Stewart, Lee Remick, Eve Arden",,
Eternal Sunshine of the Spotless Mind,2004,108 min.,Michel Gondry,"Jim Carrey, Kate Winslet, Elijah Wood",,
The Breakfast Club,1985,97 min.,John Hughes,"Emilio Estevez, Molly Ringwald, Anthony Michael Hall",,
The Thin Man,1934,91 min.,W.S. Van Dyke,"William Powell, Nat Pendleton, Minna Gombell",,
American History X,1998,119 min.,Tony Kaye,"Edward Norton, Edward Furlong, Beverly D'Angelo",,
Office Space,1999,89 min.,Mike Judge,"Stephen Root, Gary Cole, John C. McGinley",,
Days of Heaven,1978,94 min.,Terrence Malick,"Richard Gere, Brooke Adams, Sam Shepard",,
It's a Wonderful Life,1946,130 min.,Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore",,
The Killing,1956,85 min.,Stanley Kubrick,"Sterling Hayden, Coleen Gray, Vince Edwards",,
Bringing Up Baby,1938,102 min.,Howard Hawks,"Katharine Hepburn, Cary Grant, Charles Ruggles",,
Fanny and Alexander,1982,188 min.,Ingmar Bergman,"Ewa Fröling, Gunn Wållgren, Jan Malmsjö",,
Sullivan's Travels,1941,90 min.,Preston Sturges,"Joel McCrea, Veronica Lake, Robert Warwick",,
Rififi,1955,122 min.,Jules Dassin,"Jean Servais, Carl Mohner, Robert Manuel",,
Butch Cassidy and the Sundance Kid,1969,110 min.,George Roy Hill,"Paul Newman, Robert Redford, Strother Martin",,
A Fistful of Dollars,1964,99 min.,Sergio Leone,"Clint Eastwood, Marianne Koch, Wolfgang Lukschy",,
Rio Bravo,1959,141 min.,Howard Hawks,"John Wayne, Angie Dickinson, Dean Martin",,
The Wizard of Oz,1939,101 min.,Victor Fleming,"Judy Garland, Frank Morgan, Ray Bolger",,
Unforgiven,1992,131 min.,Clint Eastwood,"Clint Eastwood, Gene Hackman, Frances Fisher",,
Once Upon a Time in the West,1968,165 min.,Sergio Leone,"Charles Bronson, Gabriele Ferzetti, Henry Fonda",,
Rebecca,1940,130 min.,Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders",,
Brief Encounter,1945,86 min.,David Lean,"Celia Johnson, Trevor Howard, Stanley Holloway",,
Laura,1944,88 min.,Otto Preminger,"Gene Tierney, Dana Andrews, Clifton Webb",,
Ran,1985,162 min.,Akira Kurosawa,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu",,
For a Few Dollars More,1965,132 min.,Sergio Leone,"Clint Eastwood, Lee Van Cleef, Klaus Kinski",,
Iron Man,2008,126 min.,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Shaun Toub",,
The Best Years of Our Lives,1946,172 min.,William Wyler,"Fredric March, Dana Andrews, Harold Russell",,
Annie Hall,1977,93 min.,Woody Allen,"Woody Allen, Diane Keaton, Tony Roberts",,
"Paris, Texas",1984,147 min.,Wim Wenders,"Harry Dean Stanton, Dean Stockwell, Nastassja Kinski",,
Stalag 17,1953,120 min.,Billy Wilder,"Robert Strauss, Harvey Lembeck, Otto Preminger",,
Mr. Smith Goes to Washington,1939,129 min.,Frank Capra,"James Stewart, Jean Arthur, Claude Rains",,
Duck Soup,1933,68 min.,Leo McCarey,"Harpo Marx, Groucho Marx, Chico Marx",,
Lawrence of Arabia,1962,227 min.,David Lean,"Peter O'Toole, Alec Guinness, Anthony Quinn",,
To Be or Not to Be,1942,99 min.,Ernst Lubitsch,"Carole Lombard, Jack Benny, Robert Stack",,
The Prestige,2006,130 min.,Christopher Nolan,"Hugh Jackman, Christian Bale, Michael Caine",,
The Sting,1973,129 min.,George Roy Hill,"Paul Newman, Robert Redford, Robert Shaw",,
Back to the Future Part II,1989,108 min.,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson",,
Charade,1963,113 min.,Stanley Donen,"James Coburn, Cary Grant, Audrey Hepburn",,
Chungking Express,1994,98 min.,Wong Kar-Wai,"Brigitte Lin, Tony Leung Chiu Wai, Faye Wong",,
Dog Day Afternoon,1975,125 min.,Sidney Lumet,"Al Pacino, John Cazale, Charles Durning",,
All the President's Men,1976,138 min.,Alan J. Pakula,"Jason Robards, Hal Holbrook, Jack Warden",,
Witness for the Prosecution,1957,116 min.,Billy Wilder,"Tyrone Power, Marlene Dietrich, Charles Laughton",,
Andrei Rublev,1966,205 min.,Andrei Tarkovsky,"Anatoli Solonitsyn, Ivan Lapikov, Nikolai Grinko",,
The Kid,1921,68 min.,Charles Chaplin,"Charles Chaplin, Jackie Coogan",,
The Graduate,1967,105 min.,Mike Nichols,"Dustin Hoffman, Anne Bancroft, Katharine Ross",,
The Great Escape,1963,172 min.,John Sturges,"Steve McQueen, Richard Attenborough, Charles Bronson",,
City of God,2002,130 min.,"Fernando Meirelles, Kátia Lund","Leandro Firmino da Hora, Matheus Nachtergaele, Seu Jorge",,
The Hidden Fortress,1958,139 min.,Akira Kurosawa,"Toshirô Mifune, Minoru Chiaki, Kamatari Fujiwara",,
Willy Wonka & the Chocolate Factory,1971,100 min.,Mel Stuart,"Jack Albertson, Julie Dawn Cole, Gene Wilder",,
The King of Comedy,1982,109 min.,Martin Scorsese,"Robert De Niro, Jerry Lewis, Diahnne Abbott",,
The Battle of Algiers,1966,121 min.,Gillo Pontecorvo,"Brahim Hadjadj, Jean Martin, Yacef Saadi",,
Metropolis,1927,153 min.,Fritz Lang,"Alfred Abel, Heinrich George, Fritz Alberti",,
Breathless,1960,90 min.,Jean-Luc Godard,"Jean-Paul Belmondo, Jean Seberg",,
E.T.: The Extra-Terrestrial,1982,115 min.,Steven Spielberg,"Dee Wallace, Henry Thomas, Peter Coyote",,
The Life and Death of Colonel Blimp,1943,163 min.,"Michael Powell, Emeric Pressburger","Roger Livesey, Deborah Kerr, Anton Walbrook",,
The Long Goodbye,1973,112 min.,Robert Altman,"Elliott Gould, Nina Van Pallandt, Henry Gibson",,
Django Unchained,2012,165 min.,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio",,
The Shop Around the Corner,1940,99 min.,Ernst Lubitsch,"Margaret Sullavan, James Stewart, Frank Morgan",,
WALL·E,2008,98 min.,Andrew Stanton,"Fred Willard, Jeff Garlin, Ben Burtt",,
To Kill a Mockingbird,1962,129 min.,Robert Mulligan,"Gregory Peck, Mary Badham, Phillip Alford",,
Scarface,1983,170 min.,Brian De Palma,"Al Pacino, Mary Elizabeth Mastrantonio, Michelle Pfeiffer",,
The Hustler,1961,134 min.,Robert Rossen,"Paul Newman, Jackie Gleason, Piper Laurie",,
Dial M for Murder,1954,105 min.,Alfred Hitchcock,"Ray Milland, Grace Kelly, Robert Cummings",,
12 Monkeys,1995,129 min.,Terry Gilliam,"Bruce Willis, Madeleine Stowe, Brad Pitt",,
The Wild Bunch,1969,145 min.,Sam Peckinpah,"William Holden, Robert Ryan, Edmond O'Brien",,
Ugetsu,1953,94 min.,Kenji Mizoguchi,"Masayuki Mori, Machiko Kyô, Kinuyo Tanaka",,
American Beauty,1999,122 min.,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch",,
The Lady Vanishes,1938,97 min.,Alfred Hitchcock,"Margaret Lockwood, Michael Redgrave, Paul Lukas",,
The Incredibles,2004,115 min.,Brad Bird,"Craig T. Nelson, Holly Hunter, Samuel L. Jackson",,
Braveheart,1995,177 min.,Mel Gibson,"Mel Gibson, Patrick McGoohan, Angus MacFadyen",,
The French Connection,1971,104 min.,William Friedkin,"Gene Hackman, Fernando Rey, Roy Scheider",,
Bride of Frankenstein,1935,75 min.,James Whale,"Boris Karloff, Elsa Lanchester, Colin Clive",,
Army of Shadows,1969,145 min.,Jean-Pierre Melville,"Lino Ventura, Jean-Pierre Cassel, Simone Signoret",,
The Bridge on the River Kwai,1957,161 min.,David Lean,"William Holden, Jack Hawkins, Sessue Hayakawa",,
Young Frankenstein,1974,106 min.,Mel Brooks,"Gene Wilder, Peter Boyle, Marty Feldman",,
Grave of the Fireflies,1988,89 min.,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Yoshiko Shinohara",,
Black Narcissus,1947,100 min.,"Michael Powell, Emeric Pressburger","Deborah Kerr, Flora Robson, Jean Simmons",,
Miller's Crossing,1990,120 min.,Joel & Ethan Coen,"Gabriel Byrne, Albert Finney, John Turturro",,
Mad Max: Fury Road,2015,120 min.,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult",,
Woman in the Dunes,1964,123 min.,Hiroshi Teshigahara,"Eiji Okada, Kyoko Kishida, Hiroko Ito",,
My Man Godfrey,1936,94 min.,Gregory La Cava,"William Powell, Carole Lombard, Alice Brady",,
Airplane!,1980,88 min.,"Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Peter Graves",,
Sanjuro,1962,96 min.,Akira Kurosawa,"Toshirô Mifune, Tatsuya Nakadai, Keiju Kobayashi",,
Life of Brian,1979,94 min.,Terry Jones,"Graham Chapman, John Cleese, Eric Idle",,
Barry Lyndon,1975,184 min.,Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Patrick Magee",,
High Noon,1952,85 min.,Fred Zinnemann,"Gary Cooper, Grace Kelly, Thomas Mitchell",,
The Goonies,1985,114 min.,Richard Donner,"Sean Astin, Josh Brolin, Jeff Cohen",,
Finding Nemo,2003,100 min.,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould",,
Nausicaä of the Valley of the Wind,1984,117 min.,Hayao Miyazaki,"Sumi Shimamoto, Ichirô Nagai, Mahito Tsujimura",,
Singin' in the Rain,1952,103 min.,"Stanley Donen, Gene Kelly","Gene Kelly, Donald O'Connor, Debbie Reynolds",,
The Sixth Sense,1999,107 min.,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette",,
Who's Afraid of Virginia Woolf?,1966,131 min.,Mike Nichols,"Elizabeth Taylor, Richard Burton, George Segal",,
Spirited Away,2001,125 min.,Hayao Miyazaki,"Rumi Hîragi, Miyu Irino, Mari Natsuki",,
A Face in the Crowd,1957,125 min.,Elia Kazan,"Andy Griffith, Anthony Franciosa, Patricia Neal",,
Manhattan,1979,96 min.,Woody Allen,"Woody Allen, Diane Keaton, Michael Murphy",,
Predator,1987,107 min.,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Elpidia Carrillo",,
Kill Bill Vol. 2,2004,136 min.,Quentin Tarantino,"Uma Thurman, Michael Madsen, Gordon Liu",,
Oldboy,2003,120 min.,Chan-wook Park,"Dal-su Oh, Min-sik Choi, Ji-tae Yu",,
White Heat,1949,114 min.,Raoul Walsh,"James Cagney, Virginia Mayo, Edmond O'Brien",,
The Bourne Identity,2002,119 min.,Doug Liman,"Matt Damon, Franka Potente, Chris Cooper",,
Paper Moon,1973,102 min.,Peter Bogdanovich,"Ryan O'Neal, John Hillerman, Randy Quaid",,
The Green Mile,1999,188 min.,Frank Darabont,"Tom Hanks, David Morse, James Cromwell",,
A Man Escaped,1956,99 min.,Robert Bresson,"François Leterrier, Charles Le Clainche, Maurice Beerblock",,
The Avengers,2012,142 min.,Joss Whedon,"Robert Downey Jr., Chris Evans, Chris Hemsworth",,
Children of Men,2006,109 min.,Alfonso Cuarón,"Clive Owen, Julianne Moore, Michael Caine",,
The Truman Show,1998,103 min.,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich",,
Pan's Labyrinth,2006,119 min.,Guillermo del Toro,"Ivana Baquero, Sergi López, Maribel Verdú",,
Ocean's Eleven,2001,116 min.,Steven Soderbergh,"George Clooney, Matt Damon, Andy Garcia",,
Stagecoach,1939,96 min.,John Ford,"John Wayne, Claire Trevor, Thomas Mitchell",,
Some Like It Hot,1959,120 min.,Billy Wilder,"Marilyn Monroe, Tony Curtis, Jack Lemmon",,
The Untouchables,1987,119 min.,Brian De Palma,"Kevin Costner, Robert De Niro, Charles Martin Smith",,
Late Spring,1949,108 min.,Yasujirô Ozu,"Setsuko Hara, Haruko Sugimura, Chishu Ryu",,
Heat,1995,188 min.,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer",,
"O Brother, Where Art Thou?",2000,107 min.,Joel & Ethan Coen,"George Clooney, John Turturro, Tim Blake Nelson",,
Roman Holiday,1953,118 min.,William Wyler,"Audrey Hepburn, Gregory Peck, Eddie Albert",,
